날짜,요일,시간,구장,홈팀,홈팀점수,원정팀,원정팀점수,홈팀승리여부,구분
2024.08.13,화,18:30,대구 삼성 라이온즈 파크,삼성,7,KT,2,True,페넌트레이스
2024.08.13,화,18:30,한화생명 이글스 파크,한화,2,LG,3,False,페넌트레이스
2024.08.13,화,18:30,잠실야구장,-,두산  -,경기취소,롯데,False,페넌트레이스
2024.08.13,화,18:30,창원NC파크,NC,0,SSG,2,False,페넌트레이스
2024.08.14,수,18:30,고척 스카이돔,키움,2,KIA,1,True,페넌트레이스
2024.08.14,수,18:30,대구 삼성 라이온즈 파크,삼성,3,KT,1,True,페넌트레이스
2024.08.14,수,18:30,한화생명 이글스 파크,한화,9,LG,5,True,페넌트레이스
2024.08.14,수,18:30,잠실야구장,두산,2,롯데,12,True,페넌트레이스
2024.08.14,수,18:30,창원NC파크,-,NC  -,경기취소,SSG,False,페넌트레이스
2024.08.15,목,17:00,고척 스카이돔,키움,1,KIA,12,False,페넌트레이스
2024.08.15,목,18:00,대구 삼성 라이온즈 파크,삼성,3,KT,5,False,페넌트레이스
2024.08.15,목,18:00,한화생명 이글스 파크,한화,3,LG,17,True,페넌트레이스
2024.08.15,목,18:00,잠실야구장,두산,4,롯데,3,True,페넌트레이스
2024.08.15,목,18:00,창원NC파크,NC,5,SSG,10,True,페넌트레이스
2024.08.16,금,18:30,인천 SSG 랜더스 필드,SSG,1,한화,2,False,페넌트레이스
2024.08.16,금,18:30,잠실야구장,LG,2,KIA,3,False,페넌트레이스
2024.08.16,금,18:30,수원 케이티위즈 파크,KT,0,두산,5,False,페넌트레이스
2024.08.16,금,18:30,창원NC파크,NC,3,삼성,7,False,페넌트레이스
2024.08.16,금,18:30,사직야구장,롯데,4,키움,0,True,페넌트레이스
2024.08.17,토,18:00,인천 SSG 랜더스 필드,SSG,5,한화,8,False,페넌트레이스
2024.08.17,토,18:00,잠실야구장,LG,4,KIA,14,True,페넌트레이스
2024.08.17,토,18:00,수원 케이티위즈 파크,KT,2,두산,3,False,페넌트레이스
2024.08.17,토,18:00,창원NC파크,NC,4,삼성,5,False,페넌트레이스
2024.08.17,토,18:00,사직야구장,롯데,7,키움,8,False,페넌트레이스
2024.08.18,일,18:00,인천 SSG 랜더스 필드,SSG,1,한화,7,False,페넌트레이스
2024.08.18,일,18:00,잠실야구장,LG,0,KIA,4,False,페넌트레이스
2024.08.18,일,18:00,수원 케이티위즈 파크,KT,5,두산,4,True,페넌트레이스
2024.08.18,일,18:00,창원NC파크,NC,3,삼성,5,False,페넌트레이스
2024.08.18,일,18:00,사직야구장,롯데,5,키움,4,True,페넌트레이스
2024.08.20,화,18:30,광주-기아 챔피언스필드,-,KIA  -,경기취소,롯데,False,페넌트레이스
2024.08.20,화,18:30,청주야구장,한화,3,NC,2,True,페넌트레이스
2024.08.20,화,18:30,포항야구장,삼성,3,두산,0,True,페넌트레이스
2024.08.20,화,18:30,잠실야구장,LG,4,SSG,3,True,페넌트레이스
2024.08.20,화,18:30,수원 케이티위즈 파크,KT,2,키움,3,False,페넌트레이스
2024.08.21,수,18:30,광주-기아 챔피언스필드,KIA,6,롯데,5,True,페넌트레이스
2024.08.21,수,18:30,청주야구장,한화,2,NC,8,False,페넌트레이스
2024.08.21,수,18:30,포항야구장,삼성,2,두산,5,False,페넌트레이스
2024.08.21,수,18:30,잠실야구장,LG,1,SSG,5,False,페넌트레이스
2024.08.21,수,18:30,수원 케이티위즈 파크,KT,5,키움,0,True,페넌트레이스
2024.08.22,목,18:30,광주-기아 챔피언스필드,KIA,6,롯데,4,True,페넌트레이스
2024.08.22,목,18:30,청주야구장,-,한화  -,경기취소,NC,True,
2024.08.22,목,18:30,포항야구장,-,삼성  -,경기취소,두산,True,페넌트레이스
2024.08.22,목,18:30,잠실야구장,LG,13,SSG,3,False,페넌트레이스
2024.08.22,목,18:30,수원 케이티위즈 파크,KT,3,키움,2,True,페넌트레이스
2024.08.23,금,18:30,잠실야구장,두산,4,한화,7,False,페넌트레이스
2024.08.23,금,18:30,창원NC파크,NC,17,KIA,4,False,페넌트레이스
2024.08.23,금,18:30,인천 SSG 랜더스 필드,SSG,6,KT,11,True,페넌트레이스
2024.08.23,금,18:30,고척 스카이돔,키움,9,LG,3,True,페넌트레이스
2024.08.23,금,18:30,대구 삼성 라이온즈 파크,삼성,5,롯데,3,True,페넌트레이스
2024.08.24,토,18:00,잠실야구장,두산,6,한화,7,False,페넌트레이스
2024.08.24,토,18:00,창원NC파크,NC,0,KIA,2,False,페넌트레이스
2024.08.24,토,18:00,인천 SSG 랜더스 필드,SSG,3,KT,9,False,페넌트레이스
2024.08.24,토,18:00,고척 스카이돔,키움,0,LG,7,False,페넌트레이스
2024.08.24,토,18:00,대구 삼성 라이온즈 파크,삼성,3,롯데,11,True,페넌트레이스
2024.08.25,일,14:00,고척 스카이돔,키움,6,LG,4,True,페넌트레이스
2024.08.25,일,18:00,잠실야구장,두산,1,한화,3,False,페넌트레이스
2024.08.25,일,18:00,창원NC파크,NC,8,KIA,2,True,페넌트레이스
2024.08.25,일,18:00,인천 SSG 랜더스 필드,SSG,4,KT,3,True,페넌트레이스
2024.08.25,일,18:00,대구 삼성 라이온즈 파크,삼성,10,롯데,5,False,페넌트레이스
2024.08.27,화,18:30,사직야구장,롯데,3,한화,1,True,페넌트레이스
2024.08.27,화,18:30,잠실야구장,LG,6,KT,1,True,페넌트레이스
2024.08.27,화,18:30,창원NC파크,NC,7,두산,13,True,페넌트레이스
2024.08.27,화,18:30,광주-기아 챔피언스필드,KIA,10,SSG,4,False,페넌트레이스
2024.08.27,화,18:30,고척 스카이돔,키움,0,삼성,1,False,페넌트레이스
2024.08.28,수,18:30,사직야구장,롯데,0,한화,7,False,페넌트레이스
2024.08.28,수,18:30,잠실야구장,LG,4,KT,8,False,페넌트레이스
2024.08.28,수,18:30,창원NC파크,NC,1,두산,8,False,페넌트레이스
2024.08.28,수,18:30,광주-기아 챔피언스필드,KIA,7,SSG,6,True,페넌트레이스
2024.08.28,수,18:30,고척 스카이돔,키움,5,삼성,9,False,페넌트레이스
2024.08.29,목,18:30,사직야구장,롯데,14,한화,11,True,페넌트레이스
2024.08.29,목,18:30,잠실야구장,LG,7,KT,8,False,페넌트레이스
2024.08.29,목,18:30,창원NC파크,NC,10,두산,2,False,페넌트레이스
2024.08.29,목,18:30,광주-기아 챔피언스필드,KIA,4,SSG,10,True,페넌트레이스
2024.08.29,목,18:30,고척 스카이돔,키움,0,삼성,1,False,페넌트레이스
2024.08.30,금,18:30,수원 케이티위즈 파크,KT,7,LG,11,True,페넌트레이스
2024.08.30,금,18:30,고척 스카이돔,키움,2,롯데,8,False,페넌트레이스
2024.08.31,토,18:00,대구 삼성 라이온즈 파크,삼성,13,KIA,15,False,페넌트레이스
2024.08.31,토,18:00,한화생명 이글스 파크,한화,2,KT,6,False,페넌트레이스
2024.08.31,토,18:00,잠실야구장,두산,4,롯데,7,False,페넌트레이스
2024.08.31,토,18:00,인천 SSG 랜더스 필드,SSG,2,NC,7,False,페넌트레이스
2024.09.01,일,14:00,대구 삼성 라이온즈 파크,삼성,5,KIA,6,False,페넌트레이스
2024.09.01,일,14:00,잠실야구장,두산,3,롯데,4,False,페넌트레이스
2024.09.01,일,14:00,인천 SSG 랜더스 필드,SSG,2,NC,8,False,페넌트레이스
2024.09.03,화,18:30,광주-기아 챔피언스필드,KIA,7,LG,5,True,페넌트레이스
2024.09.03,화,18:30,대구 삼성 라이온즈 파크,삼성,5,롯데,1,True,페넌트레이스
2024.09.03,화,18:30,한화생명 이글스 파크,한화,7,두산,1,True,페넌트레이스
2024.09.03,화,18:30,창원NC파크,NC,11,키움,5,False,페넌트레이스
2024.09.04,수,18:30,광주-기아 챔피언스필드,KIA,4,한화,5,False,페넌트레이스
2024.09.04,수,18:30,사직야구장,롯데,7,KT,5,True,페넌트레이스
2024.09.04,수,18:30,잠실야구장,LG,5,SSG,0,True,페넌트레이스
2024.09.04,수,18:30,창원NC파크,NC,13,키움,6,False,페넌트레이스
2024.09.04,수,18:30,대구 삼성 라이온즈 파크,삼성,7,두산,3,True,페넌트레이스
2024.09.05,목,18:30,광주-기아 챔피언스필드,KIA,4,한화,3,True,페넌트레이스
2024.09.05,목,18:30,사직야구장,롯데,2,KT,12,True,페넌트레이스
2024.09.05,목,18:30,잠실야구장,LG,2,SSG,4,False,페넌트레이스
2024.09.05,목,18:30,창원NC파크,NC,7,키움,12,True,페넌트레이스
2024.09.06,금,18:30,잠실야구장,LG,1,한화,3,False,페넌트레이스
2024.09.06,금,18:30,창원NC파크,NC,3,KT,9,False,페넌트레이스
2024.09.06,금,18:30,사직야구장,롯데,2,삼성,7,False,페넌트레이스
2024.09.06,금,18:30,광주-기아 챔피언스필드,KIA,14,키움,0,True,페넌트레이스
2024.09.07,토,14:00,잠실야구장,LG,9,한화,3,True,페넌트레이스
2024.09.07,토,17:00,대구 삼성 라이온즈 파크,삼성,1,NC,9,False,페넌트레이스
2024.09.07,토,17:00,수원 케이티위즈 파크,KT,2,두산,12,True,페넌트레이스
2024.09.07,토,17:00,사직야구장,롯데,1,SSG,1,False,페넌트레이스
2024.09.07,토,17:00,광주-기아 챔피언스필드,KIA,6,키움,2,True,페넌트레이스
2024.09.08,일,14:00,잠실야구장,LG,14,한화,3,False,페넌트레이스
2024.09.08,일,14:00,대구 삼성 라이온즈 파크,삼성,10,NC,2,False,페넌트레이스
2024.09.08,일,14:00,사직야구장,롯데,6,SSG,11,True,페넌트레이스
2024.09.08,일,14:00,광주-기아 챔피언스필드,KIA,5,키움,2,True,페넌트레이스
2024.09.10,화,18:30,인천 SSG 랜더스 필드,SSG,5,한화,0,True,페넌트레이스
2024.09.10,화,18:30,잠실야구장,LG,1,롯데,2,False,페넌트레이스
2024.09.10,화,18:30,수원 케이티위즈 파크,KT,11,NC,8,False,페넌트레이스
2024.09.10,화,18:30,고척 스카이돔,키움,7,두산,1,True,페넌트레이스
2024.09.11,수,18:30,인천 SSG 랜더스 필드,SSG,2,롯데,10,True,페넌트레이스
2024.09.11,수,18:30,수원 케이티위즈 파크,KT,2,NC,1,True,페넌트레이스
2024.09.11,수,18:30,한화생명 이글스 파크,한화,1,삼성,10,False,페넌트레이스
2024.09.11,수,18:30,잠실야구장,LG,5,키움,9,False,페넌트레이스
2024.09.12,목,18:30,수원 케이티위즈 파크,KT,10,NC,4,False,페넌트레이스
2024.09.12,목,18:30,한화생명 이글스 파크,한화,1,삼성,7,False,페넌트레이스
2024.09.12,목,18:30,잠실야구장,-,LG  -,경기취소,키움,False,페넌트레이스
2024.09.12,목,18:30,광주-기아 챔피언스필드,KIA,10,롯데,0,True,페넌트레이스
2024.09.13,금,18:30,사직야구장,롯데,4,한화,8,False,페넌트레이스
2024.09.13,금,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기취소,LG,True,페넌트레이스
2024.09.13,금,18:30,잠실야구장,-,두산  -,경기취소,NC,True,페넌트레이스
2024.09.14,토,14:00,사직야구장,롯데,12,한화,9,False,페넌트레이스
2024.09.14,토,14:00,인천 SSG 랜더스 필드,SSG,11,삼성,9,False,페넌트레이스
2024.09.14,토,17:00,잠실야구장,두산,2,KT,1,True,페넌트레이스
2024.09.14,토,17:00,창원NC파크,NC,7,LG,10,True,페넌트레이스
2024.09.14,토,17:00,광주-기아 챔피언스필드,KIA,3,키움,2,True,페넌트레이스
2024.09.15,일,14:00,사직야구장,롯데,16,한화,9,False,페넌트레이스
2024.09.15,일,14:00,창원NC파크,NC,4,LG,1,True,페넌트레이스
2024.09.15,일,14:00,인천 SSG 랜더스 필드,SSG,14,삼성,9,False,페넌트레이스
2024.09.15,일,14:00,광주-기아 챔피언스필드,KIA,5,키움,10,True,페넌트레이스
2024.09.16,월,14:00,수원 케이티위즈 파크,KT,5,KIA,11,True,페넌트레이스
2024.09.16,월,14:00,잠실야구장,두산,5,키움,4,True,페넌트레이스
2024.09.17,화,14:00,창원NC파크,NC,1,한화,4,False,페넌트레이스
2024.09.17,화,14:00,인천 SSG 랜더스 필드,SSG,2,KIA,0,True,페넌트레이스
2024.09.17,화,14:00,고척 스카이돔,키움,2,KT,4,False,페넌트레이스
2024.09.17,화,14:00,사직야구장,롯데,7,LG,3,True,페넌트레이스
2024.09.17,화,14:00,잠실야구장,두산,8,삼성,4,True,페넌트레이스
2024.09.18,수,17:00,창원NC파크,NC,5,한화,2,True,페넌트레이스
2024.09.18,수,17:00,사직야구장,롯데,3,LG,5,False,페넌트레이스
2024.09.18,수,17:00,수원 케이티위즈 파크,KT,6,삼성,8,False,페넌트레이스
2024.09.19,목,18:30,창원NC파크,NC,6,한화,7,False,페넌트레이스
2024.09.19,목,18:30,잠실야구장,두산,9,KIA,4,True,페넌트레이스
2024.09.19,목,18:30,사직야구장,롯데,4,LG,7,False,페넌트레이스
2024.09.19,목,18:30,수원 케이티위즈 파크,KT,12,삼성,5,False,페넌트레이스
2024.09.19,목,18:30,인천 SSG 랜더스 필드,SSG,8,키움,6,True,페넌트레이스
2024.09.20,금,18:30,창원NC파크,-,NC  -,경기취소,롯데,False,페넌트레이스
2024.09.20,금,18:30,잠실야구장,-,LG  -,경기취소,두산,False,페넌트레이스
2024.09.20,금,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기취소,키움,False,페넌트레이스
2024.09.21,토,14:00,잠실야구장,LG,7,두산,14,True,페넌트레이스
2024.09.21,토,17:00,한화생명 이글스 파크,-,한화  -,경기취소,롯데,True,페넌트레이스
2024.09.21,토,17:00,광주-기아 챔피언스필드,-,KIA  -,경기취소,NC,False,페넌트레이스
2024.09.21,토,17:00,수원 케이티위즈 파크,KT,1,SSG,4,False,페넌트레이스
2024.09.21,토,17:00,대구 삼성 라이온즈 파크,-,삼성  -,경기취소,키움,False,페넌트레이스
2024.09.21,토,18:20,잠실야구장,LG,2,두산,0,True,페넌트레이스
2024.09.22,일,14:00,한화생명 이글스 파크,한화,8,롯데,4,True,페넌트레이스
2024.09.22,일,14:00,잠실야구장,LG,9,두산,5,True,페넌트레이스
2024.09.22,일,14:00,수원 케이티위즈 파크,KT,2,SSG,6,False,페넌트레이스
2024.09.22,일,14:00,대구 삼성 라이온즈 파크,삼성,9,키움,8,True,페넌트레이스
2024.09.22,일,14:00,광주-기아 챔피언스필드,-,KIA  -,경기취소,NC,False,페넌트레이스
2024.09.23,월,18:30,잠실야구장,두산,8,SSG,4,True,페넌트레이스
2024.09.23,월,18:30,광주-기아 챔피언스필드,KIA,5,삼성,3,True,페넌트레이스
2024.09.23,월,18:30,한화생명 이글스 파크,한화,2,롯데,3,False,페넌트레이스
2024.09.24,화,18:30,고척 스카이돔,키움,5,한화,4,True,페넌트레이스
2024.09.24,화,18:30,수원 케이티위즈 파크,KT,5,롯데,1,True,페넌트레이스
2024.09.24,화,18:30,광주-기아 챔피언스필드,KIA,7,삼성,1,True,페넌트레이스
2024.09.24,화,18:30,인천 SSG 랜더스 필드,SSG,5,LG,14,True,페넌트레이스
2024.09.24,화,18:30,잠실야구장,두산,10,NC,5,False,페넌트레이스
2024.09.25,수,18:30,잠실야구장,LG,2,한화,4,False,페넌트레이스
2024.09.25,수,18:30,광주-기아 챔피언스필드,KIA,2,롯데,5,False,페넌트레이스
2024.09.25,수,18:30,창원NC파크,NC,2,SSG,8,False,페넌트레이스
2024.09.25,수,18:30,대구 삼성 라이온즈 파크,삼성,6,키움,3,True,페넌트레이스
2024.09.26,목,18:30,사직야구장,롯데,3,두산,4,False,페넌트레이스
2024.09.26,목,18:30,창원NC파크,NC,1,SSG,10,False,페넌트레이스
2024.09.26,목,18:30,잠실야구장,LG,6,키움,3,True,페넌트레이스
2024.09.27,금,18:30,한화생명 이글스 파크,한화,8,KIA,0,True,페넌트레이스
2024.09.27,금,18:30,사직야구장,롯데,13,NC,6,False,페넌트레이스
2024.09.27,금,18:30,수원 케이티위즈 파크,KT,8,키움,7,True,페넌트레이스
2024.09.28,토,17:00,사직야구장,롯데,8,KIA,12,True,페넌트레이스
2024.09.28,토,17:00,대구 삼성 라이온즈 파크,삼성,4,LG,11,True,페넌트레이스
2024.09.28,토,17:00,창원NC파크,NC,3,두산,4,False,페넌트레이스
2024.09.28,토,17:00,한화생명 이글스 파크,한화,2,SSG,6,False,페넌트레이스
2024.09.28,토,17:00,수원 케이티위즈 파크,KT,10,키움,7,False,페넌트레이스
2024.09.29,일,17:00,한화생명 이글스 파크,한화,2,NC,7,False,페넌트레이스
2024.09.30,월,18:30,광주-기아 챔피언스필드,KIA,10,NC,5,False,페넌트레이스
2024.09.30,월,18:30,인천 SSG 랜더스 필드,SSG,7,키움,2,True,페넌트레이스
2024.10.01,화,17:00,창원NC파크,NC,1,롯데,5,False,페넌트레이스
2024.10.01,화,17:00,수원 케이티위즈 파크,KT,4,SSG,3,True,순위결정전
2024.10.02,수,18:30,잠실야구장,두산,0,KT,4,False,와일드카드
2024.10.03,목,14:00,잠실야구장,두산,0,KT,1,False,와일드카드
2024.10.05,토,14:00,잠실야구장,LG,2,KT,3,False,준플레이오프
2024.10.06,일,14:00,잠실야구장,LG,7,KT,2,True,준플레이오프
2024.10.08,화,18:30,수원 케이티위즈 파크,KT,5,LG,6,False,준플레이오프
2024.10.09,수,14:00,수원 케이티위즈 파크,KT,6,LG,5,True,준플레이오프
2024.10.11,금,18:30,잠실야구장,LG,4,KT,1,True,준플레이오프
2024.10.13,일,14:00,대구 삼성 라이온즈 파크,삼성,10,LG,4,False,플레이오프
2024.10.14,월,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기취소,LG,True,플레이오프
2024.10.15,화,18:30,대구 삼성 라이온즈 파크,삼성,10,LG,5,False,플레이오프
2024.10.17,목,18:30,잠실야구장,LG,1,삼성,0,True,플레이오프
2024.10.18,금,18:30,잠실야구장,-,LG  -,경기취소,삼성,False,플레이오프
2024.10.19,토,14:00,잠실야구장,LG,0,삼성,1,False,플레이오프
2024.10.21,월,18:30,광주-기아 챔피언스필드,KIA,5,삼성,1,True,한국시리즈
2024.10.22,화,18:30,광주-기아 챔피언스필드,-,KIA  -,경기취소,삼성,False,한국시리즈
2024.10.23,수,18:30,광주-기아 챔피언스필드,KIA,8,삼성,3,True,한국시리즈
2024.10.25,금,18:30,대구 삼성 라이온즈 파크,삼성,4,KIA,2,True,한국시리즈
2024.10.26,토,14:00,대구 삼성 라이온즈 파크,삼성,2,KIA,9,False,한국시리즈
2024.10.28,월,18:30,광주-기아 챔피언스필드,KIA,7,삼성,5,True,한국시리즈
2024.08.01,금,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,한화,False,페넌트레이스
2024.08.01,금,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,LG,True,페넌트레이스
2024.08.01,금,18:30,고척 스카이돔,-,키움  -,경기전,롯데,True,페넌트레이스
2024.08.01,금,18:30,수원 케이티위즈 파크,-,KT  -,경기전,NC,False,페넌트레이스
2024.08.01,금,18:30,잠실야구장,-,두산  -,경기전,SSG,True,페넌트레이스
2024.08.02,토,18:00,광주-기아 챔피언스필드,-,KIA  -,경기전,한화,False,페넌트레이스
2024.08.02,토,18:00,대구 삼성 라이온즈 파크,-,삼성  -,경기전,LG,True,페넌트레이스
2024.08.02,토,18:00,고척 스카이돔,-,키움  -,경기전,롯데,True,페넌트레이스
2024.08.02,토,18:00,수원 케이티위즈 파크,-,KT  -,경기전,NC,False,페넌트레이스
2024.08.02,토,18:00,잠실야구장,-,두산  -,경기전,SSG,True,페넌트레이스
2024.08.03,일,14:00,고척 스카이돔,-,키움  -,경기전,롯데,True,페넌트레이스
2024.08.03,일,18:00,광주-기아 챔피언스필드,-,KIA  -,경기전,한화,False,페넌트레이스
2024.08.03,일,18:00,대구 삼성 라이온즈 파크,-,삼성  -,경기전,LG,True,페넌트레이스
2024.08.03,일,18:00,수원 케이티위즈 파크,-,KT  -,경기전,NC,False,페넌트레이스
2024.08.03,일,18:00,잠실야구장,-,두산  -,경기전,SSG,True,페넌트레이스
2024.08.05,화,18:30,사직야구장,-,롯데  -,경기전,KIA,True,페넌트레이스
2024.08.05,화,18:30,대전 한화생명 볼파크,-,한화  -,경기전,KT,True,페넌트레이스
2024.08.05,화,18:30,잠실야구장,-,LG  -,경기전,두산,False,페넌트레이스
2024.08.05,화,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,삼성,False,페넌트레이스
2024.08.05,화,18:30,창원NC파크,-,NC  -,경기전,키움,False,페넌트레이스
2024.08.06,수,18:30,사직야구장,-,롯데  -,경기전,KIA,True,페넌트레이스
2024.08.06,수,18:30,대전 한화생명 볼파크,-,한화  -,경기전,KT,True,페넌트레이스
2024.08.06,수,18:30,잠실야구장,-,LG  -,경기전,두산,False,페넌트레이스
2024.08.06,수,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,삼성,False,페넌트레이스
2024.08.06,수,18:30,창원NC파크,-,NC  -,경기전,키움,False,페넌트레이스
2024.08.07,목,18:30,사직야구장,-,롯데  -,경기전,KIA,True,페넌트레이스
2024.08.07,목,18:30,대전 한화생명 볼파크,-,한화  -,경기전,KT,True,페넌트레이스
2024.08.07,목,18:30,잠실야구장,-,LG  -,경기전,두산,False,페넌트레이스
2024.08.07,목,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,삼성,False,페넌트레이스
2024.08.07,목,18:30,창원NC파크,-,NC  -,경기전,키움,False,페넌트레이스
2024.08.08,금,18:30,잠실야구장,-,LG  -,경기전,한화,False,페넌트레이스
2024.08.08,금,18:30,고척 스카이돔,-,키움  -,경기전,두산,True,페넌트레이스
2024.08.08,금,18:30,사직야구장,-,롯데  -,경기전,SSG,True,페넌트레이스
2024.08.08,금,18:30,수원 케이티위즈 파크,-,KT  -,경기전,삼성,False,페넌트레이스
2024.08.08,금,18:30,창원NC파크,-,NC  -,경기전,KIA,True,페넌트레이스
2024.08.09,토,18:00,잠실야구장,-,LG  -,경기전,한화,False,페넌트레이스
2024.08.09,토,18:00,고척 스카이돔,-,키움  -,경기전,두산,True,페넌트레이스
2024.08.09,토,18:00,사직야구장,-,롯데  -,경기전,SSG,True,페넌트레이스
2024.08.09,토,18:00,수원 케이티위즈 파크,-,KT  -,경기전,삼성,False,페넌트레이스
2024.08.09,토,18:00,창원NC파크,-,NC  -,경기전,KIA,True,페넌트레이스
2024.08.10,일,14:00,고척 스카이돔,-,키움  -,경기전,두산,True,페넌트레이스
2024.08.10,일,18:00,잠실야구장,-,LG  -,경기전,한화,False,페넌트레이스
2024.08.10,일,18:00,사직야구장,-,롯데  -,경기전,SSG,True,페넌트레이스
2024.08.10,일,18:00,수원 케이티위즈 파크,-,KT  -,경기전,삼성,False,페넌트레이스
2024.08.10,일,18:00,창원NC파크,-,NC  -,경기전,KIA,True,페넌트레이스
2024.08.12,화,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,KIA,True,페넌트레이스
2024.08.12,화,18:30,수원 케이티위즈 파크,-,KT  -,경기전,LG,False,페넌트레이스
2024.08.12,화,18:30,대전 한화생명 볼파크,-,한화  -,경기전,롯데,True,페넌트레이스
2024.08.12,화,18:30,잠실야구장,-,두산  -,경기전,NC,True,페넌트레이스
2024.08.12,화,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,키움,False,페넌트레이스
2024.08.13,수,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,KIA,True,페넌트레이스
2024.08.13,수,18:30,수원 케이티위즈 파크,-,KT  -,경기전,LG,False,페넌트레이스
2024.08.13,수,18:30,대전 한화생명 볼파크,-,한화  -,경기전,롯데,True,페넌트레이스
2024.08.13,수,18:30,잠실야구장,-,두산  -,경기전,NC,True,페넌트레이스
2024.08.13,수,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,키움,False,페넌트레이스
2024.08.14,목,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,KIA,True,페넌트레이스
2024.08.14,목,18:30,수원 케이티위즈 파크,-,KT  -,경기전,LG,False,페넌트레이스
2024.08.14,목,18:30,대전 한화생명 볼파크,-,한화  -,경기전,롯데,True,페넌트레이스
2024.08.14,목,18:30,잠실야구장,-,두산  -,경기전,NC,True,페넌트레이스
2024.08.14,목,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,키움,False,페넌트레이스
2024.08.15,금,18:00,창원NC파크,-,NC  -,경기전,한화,False,페넌트레이스
2024.08.15,금,18:00,잠실야구장,-,두산  -,경기전,KIA,True,페넌트레이스
2024.08.15,금,18:00,고척 스카이돔,-,키움  -,경기전,KT,True,페넌트레이스
2024.08.15,금,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,LG,True,페넌트레이스
2024.08.15,금,18:00,사직야구장,-,롯데  -,경기전,삼성,False,페넌트레이스
2024.08.16,토,18:00,창원NC파크,-,NC  -,경기전,한화,False,페넌트레이스
2024.08.16,토,18:00,잠실야구장,-,두산  -,경기전,KIA,True,페넌트레이스
2024.08.16,토,18:00,고척 스카이돔,-,키움  -,경기전,KT,True,페넌트레이스
2024.08.16,토,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,LG,True,페넌트레이스
2024.08.16,토,18:00,사직야구장,-,롯데  -,경기전,삼성,False,페넌트레이스
2024.08.17,일,14:00,고척 스카이돔,-,키움  -,경기전,KT,True,페넌트레이스
2024.08.17,일,18:00,창원NC파크,-,NC  -,경기전,한화,False,페넌트레이스
2024.08.17,일,18:00,잠실야구장,-,두산  -,경기전,KIA,True,페넌트레이스
2024.08.17,일,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,LG,True,페넌트레이스
2024.08.17,일,18:00,사직야구장,-,롯데  -,경기전,삼성,False,페넌트레이스
2024.08.19,화,18:30,잠실야구장,-,LG  -,경기전,롯데,False,페넌트레이스
2024.08.19,화,18:30,대전 한화생명 볼파크,-,한화  -,경기전,두산,True,페넌트레이스
2024.08.19,화,18:30,수원 케이티위즈 파크,-,KT  -,경기전,SSG,False,페넌트레이스
2024.08.19,화,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,키움,False,페넌트레이스
2024.08.19,화,18:30,창원NC파크,-,NC  -,경기전,삼성,False,페넌트레이스
2024.08.20,수,18:30,잠실야구장,-,LG  -,경기전,롯데,False,페넌트레이스
2024.08.20,수,18:30,대전 한화생명 볼파크,-,한화  -,경기전,두산,True,페넌트레이스
2024.08.20,수,18:30,수원 케이티위즈 파크,-,KT  -,경기전,SSG,False,페넌트레이스
2024.08.20,수,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,키움,False,페넌트레이스
2024.08.20,수,18:30,창원NC파크,-,NC  -,경기전,삼성,False,페넌트레이스
2024.08.21,목,18:30,잠실야구장,-,LG  -,경기전,롯데,False,페넌트레이스
2024.08.21,목,18:30,대전 한화생명 볼파크,-,한화  -,경기전,두산,True,페넌트레이스
2024.08.21,목,18:30,수원 케이티위즈 파크,-,KT  -,경기전,SSG,False,페넌트레이스
2024.08.21,목,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,키움,False,페넌트레이스
2024.08.21,목,18:30,창원NC파크,-,NC  -,경기전,삼성,False,페넌트레이스
2024.08.22,금,18:30,잠실야구장,-,두산  -,경기전,KT,True,페넌트레이스
2024.08.22,금,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,LG,False,페넌트레이스
2024.08.22,금,18:30,창원NC파크,-,NC  -,경기전,롯데,False,페넌트레이스
2024.08.22,금,18:30,대전 한화생명 볼파크,-,한화  -,경기전,SSG,True,페넌트레이스
2024.08.22,금,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,키움,False,페넌트레이스
2024.08.23,토,18:00,잠실야구장,-,두산  -,경기전,KT,True,페넌트레이스
